,case,organ,dice,method
700,4,Rectum,0.8055182695388794,07
701,5,Rectum,0.7354605197906494,07
702,6,Rectum,0.49934205412864685,07
703,7,Rectum,0.6499565243721008,07
704,8,Rectum,0.7414549589157104,07
705,9,Rectum,0.7627154588699341,07
706,10,Rectum,0.6795255541801453,07
707,11,Rectum,0.6339541673660278,07
708,12,Rectum,0.4717582166194916,07
709,13,Rectum,0.6251877546310425,07
710,14,Rectum,0.7818012833595276,07
711,15,Rectum,0.6611053347587585,07
712,16,Rectum,0.6796291470527649,07
713,17,Rectum,0.7051330208778381,07
714,18,Rectum,0.7235989570617676,07
715,19,Rectum,0.8057120442390442,07
716,20,Rectum,0.6099190711975098,07
717,21,Rectum,0.6925143599510193,07
718,22,Rectum,0.6845070719718933,07
719,23,Rectum,0.762054443359375,07
720,24,Rectum,0.7404533624649048,07
721,25,Rectum,0.6711251139640808,07
722,26,Rectum,0.7384740114212036,07
723,27,Rectum,0.8017264604568481,07
724,28,Rectum,0.7309570908546448,07
725,29,Rectum,0.7125493884086609,07
726,30,Rectum,0.4206876754760742,07
727,31,Rectum,0.5767301917076111,07
728,32,Rectum,0.7668600678443909,07
729,33,Rectum,0.7798749208450317,07
730,34,Rectum,0.5615746974945068,07
731,35,Rectum,0.819525420665741,07
732,36,Rectum,0.742199182510376,07
733,37,Rectum,0.7996469736099243,07
734,38,Rectum,0.844627320766449,07
735,39,Rectum,0.776658833026886,07
736,40,Rectum,0.5756546258926392,07
737,41,Rectum,0.7009974718093872,07
738,42,Rectum,0.7156640887260437,07
739,43,Rectum,0.7523722648620605,07
740,44,Rectum,0.40436655282974243,07
741,45,Rectum,0.7523441314697266,07
742,46,Rectum,0.669071614742279,07
743,47,Rectum,0.6965616345405579,07
